Date,Open_RDP1,High_RDP1,Low_RDP1,Close_RDP1,Adj Close_RDP1,Volume_RDP1,label,Open_RDP7,High_RDP7,Low_RDP7,Close_RDP7,Adj Close_RDP7,Volume_RDP7,Open_RDP30,High_RDP30,Low_RDP30,Close_RDP30,Adj Close_RDP30,Volume_RDP30
7/17/2015,0.010832787,0.013790019,0.013796418,0.010034274,0.010034274,-0.076939692,0,0.034219391,0.045312966,0.102774337,0.08073923,0.08073923,-0.764857126,-0.086767501,-0.083909991,-0.070517656,-0.077548983,-0.077548983,-0.582695368
7/17/2015,0.010832787,0.013790019,0.013796418,0.010034274,0.010034274,-0.076939692,0,0.034219391,0.045312966,0.102774337,0.08073923,0.08073923,-0.764857126,-0.086767501,-0.083909991,-0.070517656,-0.077548983,-0.077548983,-0.582695368
7/17/2015,0.010832787,0.013790019,0.013796418,0.010034274,0.010034274,-0.076939692,0,0.034219391,0.045312966,0.102774337,0.08073923,0.08073923,-0.764857126,-0.086767501,-0.083909991,-0.070517656,-0.077548983,-0.077548983,-0.582695368
7/16/2015,-0.009650058,-0.001946895,-0.000865143,0.004271255,0.004271255,-0.135528576,1,-0.016370653,-0.01057379,0.000881608,0.007506163,0.007506163,-0.541065259,-0.098868024,-0.093523222,-0.096976071,-0.09019955,-0.09019955,-0.201403467
7/15/2015,0.001405201,-0.001247478,-0.001759395,-0.002593473,-0.002593473,-0.247125265,1,-0.033144508,-0.03968086,0.004538926,-0.007153175,-0.007153175,-0.543704486,-0.082042847,-0.086347206,-0.090883011,-0.087777531,-0.087777531,0.067560275
7/14/2015,0.019202288,-0.000981595,0.012604721,-0.00408736,-0.00408736,0.002350657,0,-0.044242367,-0.043627881,-0.039588313,-0.036187664,-0.036187664,0.12752189,-0.079969136,-0.090590725,-0.085730962,-0.089728435,-0.089728435,0.079510587
7/13/2015,0.005766062,0.010417273,0.001160844,0.012960397,0.012960397,-0.342341713,0,-0.066133308,-0.044735277,-0.058892031,-0.040267013,-0.040267013,-0.027744336,-0.098133871,-0.084353247,-0.097573446,-0.080227701,-0.080227701,-0.303383201
7/10/2015,0.048320707,0.012934206,0.052930391,0.020845925,0.020845925,-0.242813713,1,-0.053041467,-0.054977158,-0.050906186,-0.051380895,-0.051380895,0.302340092,-0.127629365,-0.111748176,-0.098163818,-0.092992,-0.092992,0.053541473
7/10/2015,0.048320707,0.012934206,0.052930391,0.020845925,0.020845925,-0.242813713,1,-0.053041467,-0.054977158,-0.050906186,-0.051380895,-0.051380895,0.302340092,-0.127629365,-0.111748176,-0.098163818,-0.092992,-0.092992,0.053541473
7/10/2015,0.048320707,0.012934206,0.052930391,0.020845925,0.020845925,-0.242813713,1,-0.053041467,-0.054977158,-0.050906186,-0.051380895,-0.051380895,0.302340092,-0.127629365,-0.111748176,-0.098163818,-0.092992,-0.092992,0.053541473
7/9/2015,-0.039973322,0.011652358,0.021722818,0.037260062,0.037260062,-0.21583823,1,-0.117643655,-0.07268682,-0.089191139,-0.060622813,-0.060622813,0.411391812,-0.169385707,-0.124719211,-0.166150271,-0.131348391,-0.131348391,1.289636114
7/8/2015,-0.038613274,-0.040411389,-0.079875044,-0.058407682,-0.058407682,0.8015619,1,-0.096416213,-0.096416213,-0.138962615,-0.118036455,-0.118036455,1.199973664,-0.142329209,-0.144201808,-0.19125885,-0.167551235,-0.167551235,1.036414639
7/7/2015,-0.026538519,-0.031307753,0.002785792,-0.010341015,-0.010341015,-0.14049995,0,-0.070891657,-0.069876275,-0.084859874,-0.079955037,-0.079955037,0.582946151,-0.084112607,-0.09279094,-0.103899844,-0.107796158,-0.107796158,0.59020889
7/6/2015,-0.010089231,-0.005352464,-0.045609962,-0.031761303,-0.031761303,0.86037933,0,-0.04793814,-0.044009781,-0.093157699,-0.079134965,-0.079134965,1.118128828,-0.051743684,-0.048899213,-0.09648341,-0.083108001,-0.083108001,1.876867987
7/3/2015,-0.004141807,-0.002138371,-0.007748047,-0.008302575,-0.008302575,-0.135678773,0,-0.02863,-0.036617731,-0.039816733,-0.046439474,-0.046439474,-0.116542362,-0.050505474,-0.048595311,-0.056645771,-0.055136436,-0.055136436,0.284657809
7/3/2015,-0.004141807,-0.002138371,-0.007748047,-0.008302575,-0.008302575,-0.135678773,0,-0.02863,-0.036617731,-0.039816733,-0.046439474,-0.046439474,-0.116542362,-0.050505474,-0.048595311,-0.056645771,-0.055136436,-0.055136436,0.284657809
7/3/2015,-0.004141807,-0.002138371,-0.007748047,-0.008302575,-0.008302575,-0.135678773,0,-0.02863,-0.036617731,-0.039816733,-0.046439474,-0.046439474,-0.116542362,-0.050505474,-0.048595311,-0.056645771,-0.055136436,-0.055136436,0.284657809
7/2/2015,0.019865858,-0.000415927,0.009656272,0.001230132,0.001230132,-0.11906427,0,-0.01470492,-0.026027988,-0.025214441,-0.029486863,-0.029486863,0.529165152,-0.041223239,-0.047041065,-0.049640106,-0.050958411,-0.050958411,0.401414981
6/30/2015,-0.023196481,-0.006048111,0.010456834,0.010900337,0.010900337,-0.179410561,1,-0.035026059,-0.020047045,-0.030562096,-0.019076603,-0.019076603,-0.006709458,-0.066507661,-0.047566893,-0.056492726,-0.048610364,-0.048610364,0.799272537
6/30/2015,-0.023196481,-0.006048111,0.010456834,0.010900337,0.010900337,-0.179410561,1,-0.035026059,-0.020047045,-0.030562096,-0.019076603,-0.019076603,-0.006709458,-0.066507661,-0.047566893,-0.056492726,-0.048610364,-0.048610364,0.799272537
6/29/2015,-0.016877312,-0.014235223,-0.034109592,-0.026136067,-0.026136067,0.222293644,1,-0.008451951,-0.009011056,-0.036779331,-0.027259373,-0.027259373,1.056676974,-0.032755389,-0.046443068,-0.062138536,-0.066683927,-0.066683927,0.723478664
6/26/2015,-0.011455894,-0.012226486,-0.022059572,-0.017751613,-0.017751613,0.296277097,0,0.0129312,0.005033363,-0.001261928,-0.003361016,-0.003361016,0.359454885,-0.013864476,-0.013927465,-0.024656426,-0.022820093,-0.022820093,0.624870082
6/26/2015,-0.011455894,-0.012226486,-0.022059572,-0.017751613,-0.017751613,0.296277097,0,0.0129312,0.005033363,-0.001261928,-0.003361016,-0.003361016,0.359454885,-0.013864476,-0.013927465,-0.024656426,-0.022820093,-0.022820093,0.624870082
6/26/2015,-0.011455894,-0.012226486,-0.022059572,-0.017751613,-0.017751613,0.296277097,0,0.0129312,0.005033363,-0.001261928,-0.003361016,-0.003361016,0.359454885,-0.013864476,-0.013927465,-0.024656426,-0.022820093,-0.022820093,0.624870082
6/25/2015,-0.002489262,-0.004368678,-0.00630674,-0.009458894,-0.009458894,0.150090819,0,0.019453388,0.017016004,0.021379159,0.021796113,0.021796113,0.082949568,-0.005253429,-0.006333559,-0.002585728,-0.003799341,-0.003799341,-0.086527611
6/24/2015,0.009986498,0.002338498,0.010527787,0.002616199,0.002616199,-0.224047987,0,0.011152886,0.012499949,0.016814625,0.020220534,0.020220534,0.252398445,-0.009644622,-0.008057118,-0.003761895,-8.06E-05,-8.06E-05,0.084357205
6/23/2015,0.010134324,0.008830378,0.00734194,0.009328043,0.009328043,0.496042192,1,0.0016199,0.001824077,0.000777776,0.001939913,0.001939913,0.232936055,-0.025526004,-0.015478134,-0.020800374,-0.013880349,-0.013880349,0.387512023
6/22/2015,-0.001168284,0.005722294,0.004117317,0.011969879,0.011969879,-0.427775915,1,-0.003111946,0.006483882,-0.001034654,0.006429351,0.006429351,-0.144504491,-0.025517508,-0.017578791,-0.020296233,-0.018003558,-0.018003558,-0.213708474
6/19/2015,0.003703398,0.005145531,0.003976535,0.002467502,0.002467502,0.699087359,1,-0.006175282,-0.003871041,0.004807705,0.002731177,0.002731177,0.263078978,-0.024735131,-0.021465385,-0.01858174,-0.019400585,-0.019400585,0.318155331
6/19/2015,0.003703398,0.005145531,0.003976535,0.002467502,0.002467502,0.699087359,1,-0.006175282,-0.003871041,0.004807705,0.002731177,0.002731177,0.263078978,-0.024735131,-0.021465385,-0.01858174,-0.019400585,-0.019400585,0.318155331
6/19/2015,0.003703398,0.005145531,0.003976535,0.002467502,0.002467502,0.699087359,1,-0.006175282,-0.003871041,0.004807705,0.002731177,0.002731177,0.263078978,-0.024735131,-0.021465385,-0.01858174,-0.019400585,-0.019400585,0.318155331
6/18/2015,0.004324143,-0.000264841,0.001506253,-0.002210113,-0.002210113,-0.192069009,1,-0.018660382,-0.016414186,-0.013926122,-0.010924958,-0.010924958,-0.383438971,-0.032910933,-0.042096712,-0.035344023,-0.034233677,-0.034233677,-0.351159563
6/17/2015,-0.005090733,-0.000449628,0.000110039,0.007042269,0.007042269,0.032621779,0,-0.017535521,-0.01997189,-0.018635433,-0.020591759,-0.020591759,-0.239271365,-0.057412267,-0.050706661,-0.037763699,-0.036091895,-0.036091895,-0.206429087
6/16/2015,-0.010611104,-0.008789774,-0.010747546,-0.010986278,-0.010986278,0.330045273,1,-0.026522951,-0.027266881,-0.024192849,-0.025438623,-0.025438623,-0.209502939,-0.050426012,-0.051188,-0.052259334,-0.055366628,-0.055366628,-0.118916969
6/15/2015,0.000464508,-0.008230231,-0.005409908,-0.015348982,-0.015348982,-0.236106355,0,-0.01990134,-0.025969758,-0.009336968,-0.02504656,-0.02504656,-0.567952599,-0.042205628,-0.041899684,-0.041302414,-0.045184994,-0.045184994,-0.482791285
6/12/2015,0.005362255,0.013522771,0.005517622,0.013850585,0.013850585,0.038056573,0,-0.022865221,-0.014791562,-0.01895101,-0.013628565,-0.013628565,-0.00091419,-0.048166984,-0.038540259,-0.043055478,-0.039429133,-0.039429133,-0.172200508
6/12/2015,0.005362255,0.013522771,0.005517622,0.013850585,0.013850585,0.038056573,0,-0.022865221,-0.014791562,-0.01895101,-0.013628565,-0.013628565,-0.00091419,-0.048166984,-0.038540259,-0.043055478,-0.039429133,-0.039429133,-0.172200508
6/12/2015,0.005362255,0.013522771,0.005517622,0.013850585,0.013850585,0.038056573,0,-0.022865221,-0.014791562,-0.01895101,-0.013628565,-0.013628565,-0.00091419,-0.048166984,-0.038540259,-0.043055478,-0.039429133,-0.039429133,-0.172200508
6/11/2015,-0.004237592,-0.004624793,0.009989807,0.008251347,0.008251347,-0.155151366,1,-0.019484224,-0.022148815,-0.018600948,-0.020347208,-0.020347208,0.112237142,-0.053081362,-0.054536743,-0.049998621,-0.053964557,-0.053964557,-0.451455015
6/10/2015,-0.008905805,-0.00751115,-0.014741795,-0.011185042,-0.011185042,-0.170605268,1,-0.011700244,-0.023388061,-0.024520576,-0.032956997,-0.032956997,0.002249186,-0.042214397,-0.051475195,-0.059166981,-0.061404459,-0.061404459,-0.291282954
6/9/2015,0.00547535,-0.003880958,-0.00327676,-0.011962089,-0.011962089,-0.003154252,0,-0.003737404,-0.010220481,-0.010431518,-0.015849873,-0.015849873,-0.218370114,-0.024394175,-0.027313839,-0.022470631,-0.038183304,-0.038183304,-0.012396266
6/8/2015,-0.014192006,-0.007889936,-0.005553532,0.00205865,0.00205865,0.073029782,0,-0.036041501,-0.026051191,-0.00667603,-0.005027671,-0.005027671,-0.22011389,-0.034331515,-0.027824884,-0.026751125,-0.018378089,-0.018378089,-0.020695858
6/5/2015,-0.00388126,-0.007468012,0.00431303,-0.010588401,-0.010588401,-0.273061683,1,-0.023980427,-0.020129233,-0.027545471,-0.029238439,-0.029238439,0.196015972,-0.010181392,-0.014323076,-0.018627475,-0.024117315,-0.024117315,-0.05872781
6/5/2015,-0.00388126,-0.007468012,0.00431303,-0.010588401,-0.010588401,-0.273061683,1,-0.023980427,-0.020129233,-0.027545471,-0.029238439,-0.029238439,0.196015972,-0.010181392,-0.014323076,-0.018627475,-0.024117315,-0.024117315,-0.05872781
6/5/2015,-0.00388126,-0.007468012,0.00431303,-0.010588401,-0.010588401,-0.273061683,1,-0.023980427,-0.020129233,-0.027545471,-0.029238439,-0.029238439,0.196015972,-0.010181392,-0.014323076,-0.018627475,-0.024117315,-0.024117315,-0.05872781
6/4/2015,-0.002560961,0.003151548,-0.015062062,-0.003817416,-0.003817416,0.766461969,0,-0.028703244,-0.023483568,-0.040477756,-0.024706981,-0.024706981,0.147479215,0.008801915,-0.002528854,-0.011299398,-0.01072152,-0.01072152,0.11991274
6/3/2015,0.008840922,0.005954075,0.005876415,0.006944768,0.006944768,0.155621534,0,-0.000264398,-0.009774498,-0.006792471,-0.011980188,-0.011980188,-0.08614416,-0.001960665,-0.000128141,0.020366284,0.020761855,0.020761855,-0.485839931
6/2/2015,0.003667426,-0.005886248,0.003897725,-0.004726554,-0.004726554,-0.238697555,1,-0.001231348,-0.000320148,-0.001649296,-0.002070941,-0.002070941,0.229627956,-0.012039274,-0.013104649,-0.009042384,-0.006740594,-0.006740594,-0.516392232
6/1/2015,-0.00092045,0.005870497,-0.000511501,0.006307231,0.006307231,-0.35317512,0,-0.013634568,0.000536219,-0.009035208,0.000438983,0.000438983,0.341793047,-0.006685291,-0.000779479,-0.008305408,-0.00513887,-0.00513887,-0.39660423
5/29/2015,-0.027127474,-0.019813064,0.00050588,-0.001097136,-0.001097136,-0.005378164,1,-0.007203337,-0.005808682,-0.008904086,-0.009726081,-0.009726081,0.955929938,-0.010651357,-0.007325629,-0.00680072,-0.007047037,-0.007047037,-0.223181081
5/29/2015,-0.027127474,-0.019813064,0.00050588,-0.001097136,-0.001097136,-0.005378164,1,-0.007203337,-0.005808682,-0.008904086,-0.009726081,-0.009726081,0.955929938,-0.010651357,-0.007325629,-0.00680072,-0.007047037,-0.007047037,-0.223181081
5/29/2015,-0.027127474,-0.019813064,0.00050588,-0.001097136,-0.001097136,-0.005378164,1,-0.007203337,-0.005808682,-0.008904086,-0.009726081,-0.009726081,0.955929938,-0.010651357,-0.007325629,-0.00680072,-0.007047037,-0.007047037,-0.223181081
5/28/2015,-0.001857551,-0.001857551,-0.026446556,-0.02232455,-0.02232455,0.64557458,0,0.013306157,0.013306157,-0.007051464,-0.004963148,-0.004963148,1.224178944,0.017118816,0.008856892,-0.008781279,-0.003888748,-0.003888748,-0.187445833
5/27/2015,-0.008701334,-0.01086569,-0.009042928,-0.005969886,-0.005969886,-0.302562317,0,0.027497874,0.010242567,0.02442023,0.009306629,0.009306629,0.062397496,0.03069774,0.006517533,0.024832205,0.002315474,0.002315474,-0.605765634
5/26/2015,0.026643312,0.017234542,0.019515475,0.009181969,0.009181969,0.406815535,0,0.038925519,0.041132319,0.038412946,0.035303421,0.035303421,0.75537502,0.039769612,0.042044765,0.053136669,0.035840963,0.035840963,-0.200262082
5/22/2015,0.007865165,0.015558596,0.011085194,0.017043821,0.017043821,0.554932937,1,0.009105863,0.018764882,0.018606923,0.027286989,0.027286989,-0.090699586,0.030111181,0.004249249,0.036089029,0.038911233,0.038911233,-0.621981241
5/22/2015,0.007865165,0.015558596,0.011085194,0.017043821,0.017043821,0.554932937,1,0.009105863,0.018764882,0.018606923,0.027286989,0.027286989,-0.090699586,0.030111181,0.004249249,0.036089029,0.038911233,0.038911233,-0.621981241
5/22/2015,0.007865165,0.015558596,0.011085194,0.017043821,0.017043821,0.554932937,1,0.009105863,0.018764882,0.018606923,0.027286989,0.027286989,-0.090699586,0.030111181,0.004249249,0.036089029,0.038911233,0.038911233,-0.621981241
5/22/2015,0.007865165,0.015558596,0.011085194,0.017043821,0.017043821,0.554932937,1,0.009105863,0.018764882,0.018606923,0.027286989,0.027286989,-0.090699586,0.030111181,0.004249249,0.036089029,0.038911233,0.038911233,-0.621981241
5/21/2015,-0.00879663,-0.005034649,-0.003529224,-0.002223309,-0.002223309,-0.169252519,1,-0.005670126,-0.002957726,-9.49E-05,0.004252207,0.004252207,-0.201628901,0.069980678,0.051970018,0.068380219,0.049047841,0.049047841,-0.702182046
5/20/2015,0.005593679,-0.000508232,-0.000379251,-0.003917458,-0.003917458,-0.057124233,0,-0.003075026,-0.003083629,-0.003331869,-0.004803647,-0.004803647,-0.045809642,0.100621724,0.096990197,0.092943176,0.091369006,0.091369006,-0.302076437
5/19/2015,-0.007029579,-0.000967481,0.002376093,0.003707301,0.003707301,0.131030771,0,0.001435208,0.00408394,0.004883614,0.004213576,0.004213576,-0.14203172,0.105864556,0.106238647,0.103291306,0.104087034,0.104087034,-0.089881162
5/18/2015,0.012121794,-0.004875295,0.004410407,-0.008303752,-0.008303752,-0.213977671,1,0.008155231,0.006808647,0.008390806,0.011039928,0.011039928,-0.272310783,0.106686536,0.106686536,0.102876797,0.108042697,0.108042697,-0.460778172
5/15/2015,0.00232371,0.019378644,0.004492709,0.019633428,0.019633428,0.152360291,0,-0.008611404,-0.004494084,-0.00926031,0.00656162,0.00656162,-0.225719927,0.110489271,0.11941193,0.104733091,0.119378231,0.119378231,-0.318548485
5/15/2015,0.00232371,0.019378644,0.004492709,0.019633428,0.019633428,0.152360291,0,-0.008611404,-0.004494084,-0.00926031,0.00656162,0.00656162,-0.225719927,0.110489271,0.11941193,0.104733091,0.119378231,0.119378231,-0.318548485
5/15/2015,0.00232371,0.019378644,0.004492709,0.019633428,0.019633428,0.152360291,0,-0.008611404,-0.004494084,-0.00926031,0.00656162,0.00656162,-0.225719927,0.110489271,0.11941193,0.104733091,0.119378231,0.119378231,-0.318548485
5/14/2015,-0.002823815,-0.004619481,6.99E-05,0.001367797,0.001367797,-0.271256607,1,-0.031799889,-0.032453047,-0.014683591,-0.016897106,-0.016897106,-0.336055315,0.116312675,0.116000117,0.113530121,0.114364485,0.114364485,-0.054776487
5/13/2015,-0.006892657,-0.006095645,-0.00747852,-0.005761278,-0.005761278,0.365240243,1,-0.02684116,-0.028892444,-0.029487955,-0.031096096,-0.031096096,0.044550989,0.124004869,0.119258677,0.114393762,0.112348052,0.112348052,0.551693673
5/12/2015,-0.00620969,-0.00516029,-0.006755085,-0.01122077,-0.01122077,-0.007114314,0,-0.022091903,-0.022043971,-0.021501263,-0.025799606,-0.025799606,-0.402640212,0.13328881,0.125131237,0.123800154,0.117372887,0.117372887,0.076495439
5/11/2015,0.010143131,0.006677854,0.00786057,0.005107794,0.005107794,-0.15220533,0,-0.02165179,-0.021643347,-0.021967753,-0.024018749,-0.024018749,-0.264421625,0.136916611,0.136672452,0.135307188,0.136010413,0.136010413,-0.01157295
5/8/2015,-0.000366358,0.001743517,0.005874534,0.010530211,0.010530211,-0.040711742,1,-0.031309556,-0.03137929,-0.031321009,-0.030426388,-0.030426388,-0.40317585,0.123039281,0.12593154,0.119931212,0.125858002,0.125858002,0.243937614
5/8/2015,-0.000366358,0.001743517,0.005874534,0.010530211,0.010530211,-0.040711742,1,-0.031309556,-0.03137929,-0.031321009,-0.030426388,-0.030426388,-0.40317585,0.123039281,0.12593154,0.119931212,0.125858002,0.125858002,0.243937614
5/8/2015,-0.000366358,0.001743517,0.005874534,0.010530211,0.010530211,-0.040711742,1,-0.031309556,-0.03137929,-0.031321009,-0.030426388,-0.030426388,-0.40317585,0.123039281,0.12593154,0.119931212,0.125858002,0.125858002,0.243937614
5/7/2015,-0.004710809,-0.016046858,-0.013171036,-0.012696379,-0.012696379,-0.163651993,1,-0.023987188,-0.034420436,-0.036744775,-0.040220709,-0.040220709,-0.320895208,0.129009361,0.125585968,0.11727324,0.119577507,0.119577507,-0.055492345
5/6/2015,-0.021120547,-0.009250789,-0.001005855,-0.004129947,-0.004129947,-0.011851761,0,-0.010018125,-0.001234967,-0.000766906,-0.014969908,-0.014969908,-0.061528936,0.138641782,0.145078195,0.136978525,0.129634791,0.129634791,0.24066975
5/5/2015,0.002283318,-0.00095645,-0.014956145,-0.013094994,-0.013094994,0.146495557,0,0.006521676,0.003650718,-0.007403941,-0.002593106,-0.002593106,-0.061224786,0.18201082,0.169589164,0.152871694,0.150723338,0.150723338,0.374175245
5/4/2015,-0.002046045,0.000913596,0.000689296,-0.000326296,-0.000326296,-0.219243837,0,0.014734723,0.010527469,0.010434987,0.006800735,0.006800735,-0.155501952,0.171107132,0.175773118,0.176067614,0.176655516,0.176655516,0.682385418
4/30/2015,-0.005762429,-0.00475275,-0.007228605,-0.009413262,-0.009413262,0.222622034,0,0.032294022,0.014055674,0.021666426,0.010143799,0.010143799,-0.064487172,0.190049394,0.181385446,0.180784536,0.174677565,0.174677565,1.156424262
4/30/2015,-0.005762429,-0.00475275,-0.007228605,-0.009413262,-0.009413262,0.222622034,0,0.032294022,0.014055674,0.021666426,0.010143799,0.010143799,-0.064487172,0.190049394,0.181385446,0.180784536,0.174677565,0.174677565,1.156424262
4/30/2015,-0.005762429,-0.00475275,-0.007228605,-0.009413262,-0.009413262,0.222622034,0,0.032294022,0.014055674,0.021666426,0.010143799,0.010143799,-0.064487172,0.190049394,0.181385446,0.180784536,0.174677565,0.174677565,1.156424262
4/30/2015,-0.005762429,-0.00475275,-0.007228605,-0.009413262,-0.009413262,0.222622034,0,0.032294022,0.014055674,0.021666426,0.010143799,0.010143799,-0.064487172,0.190049394,0.181385446,0.180784536,0.174677565,0.174677565,1.156424262
4/29/2015,0.000171501,-0.003339923,-0.001777944,-0.001491071,-0.001491071,-0.312127232,0,0.024569361,0.024569361,0.046068281,0.04817913,0.04817913,-0.379451142,0.195057946,0.18957496,0.185404615,0.192128967,0.192128967,0.361739169
4/28/2015,0.007189912,-0.001401622,0.000242505,0.00032216,0.00032216,0.0915397,0,0.023014059,0.020702584,0.023708897,0.028554857,0.028554857,-0.019430426,0.199882611,0.195483683,0.193222029,0.195175926,0.195175926,0.881014551
4/27/2015,0.009534144,0.017770082,0.023687319,0.013278558,0.013278558,0.155769201,1,0.024960785,0.028808825,0.028213987,0.02501392,0.02501392,-0.14669342,0.186416703,0.196179403,0.191585027,0.198820515,0.198820515,0.662410771
4/24/2015,-0.004766236,-0.004404315,-0.007641302,0.008383059,0.008383059,-0.011531511,1,0.010296395,0.01011899,0.005431381,0.016009379,0.016009379,-0.385193816,0.158492887,0.163005278,0.155918643,0.174247956,0.174247956,0.586828811
4/24/2015,-0.004766236,-0.004404315,-0.007641302,0.008383059,0.008383059,-0.011531511,1,0.010296395,0.01011899,0.005431381,0.016009379,0.016009379,-0.385193816,0.158492887,0.163005278,0.155918643,0.174247956,0.174247956,0.586828811
4/24/2015,-0.004766236,-0.004404315,-0.007641302,0.008383059,0.008383059,-0.011531511,1,0.010296395,0.01011899,0.005431381,0.016009379,0.016009379,-0.385193816,0.158492887,0.163005278,0.155918643,0.174247956,0.174247956,0.586828811
4/23/2015,0.010461781,0.005888734,0.002747054,-0.003800063,-0.003800063,0.03135793,1,0.015317723,0.01069751,0.011664478,0.00965873,0.00965873,-0.352908172,0.172203935,0.165570303,0.162854164,0.153572965,0.153572965,0.508001932
4/22/2015,0.015222874,0.004408235,0.011812407,0.002993103,0.002993103,-0.135098763,0,0.01632881,0.000588614,0.015519279,-0.002944361,-0.002944361,-0.499070935,0.147945044,0.154525645,0.149289403,0.156010992,0.156010992,0.461113622
4/21/2015,-0.013202314,0.005565932,0.01648311,0.02788568,0.02788568,-0.189004486,1,0.001113139,0.020153655,0.022056685,0.021197247,0.021197247,-0.18057666,0.128908871,0.144770499,0.135513326,0.151177831,0.151177831,0.423427047
4/20/2015,-0.001346765,-0.007101369,-0.02311463,-0.020185406,-0.020185406,0.086952458,1,0.031861957,-0.005439339,0.008511787,0.005587028,0.005587028,-0.328118476,0.126286947,0.124052172,0.103132316,0.107480396,0.107480396,1.086144993
4/17/2015,0.009106526,0.006529071,0.004644325,-0.003121583,-0.003121583,-0.050125526,0,0.081685871,0.065597513,0.076350922,0.053979775,0.053979775,-0.242763854,0.113014374,0.11946514,0.118971694,0.119433518,0.119433518,1.070647463
4/17/2015,0.009106526,0.006529071,0.004644325,-0.003121583,-0.003121583,-0.050125526,0,0.081685871,0.065597513,0.076350922,0.053979775,0.053979775,-0.242763854,0.113014374,0.11946514,0.118971694,0.119433518,0.119433518,1.070647463
4/17/2015,0.009106526,0.006529071,0.004644325,-0.003121583,-0.003121583,-0.050125526,0,0.081685871,0.065597513,0.076350922,0.053979775,0.053979775,-0.242763854,0.113014374,0.11946514,0.118971694,0.119433518,0.119433518,1.070647463
4/16/2015,-0.004909534,-0.000719218,0.001005013,0.004377111,0.004377111,-0.167269925,0,0.092921722,0.098434631,0.092138866,0.097487947,0.097487947,0.551997929,0.102434448,0.111615703,0.111457669,0.114606868,0.114606868,1.118938647
4/15/2015,0.000180229,-0.003834113,-0.001489249,0.002080079,0.002080079,0.040376461,1,0.10971865,0.107929136,0.10095479,0.101108144,0.101108144,1.291561957,0.112062177,0.107801121,0.105883019,0.112617278,0.112617278,1.610339209
4/14/2015,0.011468032,-0.004172065,0.006567876,-0.016235155,-0.016235155,-0.201601471,1,0.102538133,0.111567249,0.104801471,0.106847568,0.106847568,0.475994937,0.120153205,0.116661109,0.112259733,0.106795567,0.106795567,1.092716015
4/13/2015,2.38E-05,0.024047963,0.018325951,0.027278474,0.027278474,0.414811616,0,0.107041687,0.123554777,0.104288996,0.1271859,0.1271859,0.836400997,0.10281291,0.127168155,0.105797958,0.130681413,0.130681413,2.406555401
4/10/2015,0.017106811,-0.019661094,0.003012077,0.01217322,0.01217322,-0.335028824,1,0.115406443,0.115022914,0.097962047,0.113786194,0.113786194,1.07470686,0.104814476,0.103408086,0.086683408,0.101911643,0.101911643,2.104239678
4/10/2015,0.017106811,-0.019661094,0.003012077,0.01217322,0.01217322,-0.335028824,1,0.115406443,0.115022914,0.097962047,0.113786194,0.113786194,1.07470686,0.104814476,0.103408086,0.086683408,0.101911643,0.101911643,2.104239678
4/10/2015,0.017106811,-0.019661094,0.003012077,0.01217322,0.01217322,-0.335028824,1,0.115406443,0.115022914,0.097962047,0.113786194,0.113786194,1.07470686,0.104814476,0.103408086,0.086683408,0.101911643,0.101911643,2.104239678
4/9/2015,0.046873651,0.063816771,0.042597104,0.026967071,0.026967071,0.225036946,1,0.101084936,0.13543668,0.095590407,0.099902133,0.099902133,2.732501799,0.080150097,0.120661451,0.083826379,0.084859333,0.084859333,3.929499594
4/8/2015,0.01958847,0.037545955,0.019380475,0.038029452,0.038029452,0.946820981,1,0.053161933,0.066383441,0.051773045,0.069659689,0.069659689,1.88579931,0.03511788,0.055317364,0.03361995,0.056571149,0.056571149,3.202927653
4/2/2015,0.010383843,0.007918234,0.00908529,0.007690171,0.007690171,0.229545816,1,0.029800283,0.03297858,0.035300386,0.03590391,0.03590391,0.351362256,0.022732698,0.017784649,0.020227625,0.019800772,0.019800772,1.560192315
4/2/2015,0.010383843,0.007918234,0.00908529,0.007690171,0.007690171,0.229545816,1,0.029800283,0.03297858,0.035300386,0.03590391,0.03590391,0.351362256,0.022732698,0.017784649,0.020227625,0.019800772,0.019800772,1.560192315
4/2/2015,0.010383843,0.007918234,0.00908529,0.007690171,0.007690171,0.229545816,1,0.029800283,0.03297858,0.035300386,0.03590391,0.03590391,0.351362256,0.022732698,0.017784649,0.020227625,0.019800772,0.019800772,1.560192315
4/2/2015,0.010383843,0.007918234,0.00908529,0.007690171,0.007690171,0.229545816,1,0.029800283,0.03297858,0.035300386,0.03590391,0.03590391,0.351362256,0.022732698,0.017784649,0.020227625,0.019800772,0.019800772,1.560192315
4/2/2015,0.010383843,0.007918234,0.00908529,0.007690171,0.007690171,0.229545816,1,0.029800283,0.03297858,0.035300386,0.03590391,0.03590391,0.351362256,0.022732698,0.017784649,0.020227625,0.019800772,0.019800772,1.560192315
4/2/2015,0.010383843,0.007918234,0.00908529,0.007690171,0.007690171,0.229545816,1,0.029800283,0.03297858,0.035300386,0.03590391,0.03590391,0.351362256,0.022732698,0.017784649,0.020227625,0.019800772,0.019800772,1.560192315
4/1/2015,-0.006291512,-0.000562998,0.001999498,0.007303328,0.007303328,-0.329893576,1,0.016988084,0.021958309,0.020039329,0.024015187,0.024015187,0.172658966,0.009617036,0.013219208,0.009679489,0.014406417,0.014406417,0.84917791
