Date,Open_RDP1,High_RDP1,Low_RDP1,Close_RDP1,Adj Close_RDP1,Volume_RDP1,Open_RDP7,High_RDP7,Low_RDP7,Close_RDP7,Adj Close_RDP7,Volume_RDP7,Open_RDP30,High_RDP30,Low_RDP30,Close_RDP30,Adj Close_RDP30,Volume_RDP30
3/14/2016,0.012312597,0.001087808,0.008693037,-0.001260973,-0.001260973,-0.144845561,0.016957113,0.01548887,0.017538475,0.013163435,0.013163435,-0.31364504,0.066140454,0.043463673,0.062328431,0.040922786,0.040922786,-0.36556515
3/11/2016,0.001878476,0.008623117,0.01292876,0.0163955,0.0163955,-0.06812527,0.00916219,0.018051751,0.013160256,0.01799189,0.01799189,-0.125999387,0.058078098,0.06274963,0.064611819,0.068043033,0.068043033,-0.130915979
3/11/2016,0.001878476,0.008623117,0.01292876,0.0163955,0.0163955,-0.06812527,0.00916219,0.018051751,0.013160256,0.01799189,0.01799189,-0.125999387,0.058078098,0.06274963,0.064611819,0.068043033,0.068043033,-0.130915979
3/11/2016,0.001878476,0.008623117,0.01292876,0.0163955,0.0163955,-0.06812527,0.00916219,0.018051751,0.013160256,0.01799189,0.01799189,-0.125999387,0.058078098,0.06274963,0.064611819,0.068043033,0.068043033,-0.130915979
3/10/2016,0.004809649,0.006217733,-0.0053489,0.000155805,0.000155805,0.083868236,0.027814921,0.013511249,0.016602241,0.005671378,0.005671378,-0.091905182,0.046490944,0.045952231,0.051556604,0.056623913,0.056623913,-0.07935356
3/9/2016,-0.007732094,-0.002098305,0.001218709,0.005052393,0.005052393,-0.130024883,0.017620773,0.017576698,0.024862645,0.029515136,0.029515136,-0.119886317,0.054636175,0.045082399,0.053784577,0.044982483,0.044982483,-0.073387885
3/8/2016,0.00038576,-0.004605901,-0.006006872,-0.011240109,-0.011240109,-0.065724269,0.021448147,0.017280049,0.016265983,0.016021129,0.016021129,0.067411596,0.047527108,0.047527108,0.054084066,0.054435643,0.054435643,0.054589697
3/7/2016,0.001053142,-0.001498166,0.001313682,0.000885014,0.000885014,-0.178803722,0.03325275,0.027814943,0.033224077,0.025649465,0.025649465,0.206393069,0.063231043,0.050957393,0.059646308,0.049745653,0.049745653,0.013550235
3/4/2016,0.004235513,0.007744466,0.004753802,0.003305892,0.003305892,0.190532696,0.039868348,0.039879327,0.050645172,0.036371613,0.036371613,0.401338815,0.071207575,0.063116136,0.074522191,0.070091333,0.070091333,0.191210146
3/4/2016,0.004235513,0.007744466,0.004753802,0.003305892,0.003305892,0.190532696,0.039868348,0.039879327,0.050645172,0.036371613,0.036371613,0.401338815,0.071207575,0.063116136,0.074522191,0.070091333,0.070091333,0.191210146
3/4/2016,0.004235513,0.007744466,0.004753802,0.003305892,0.003305892,0.190532696,0.039868348,0.039879327,0.050645172,0.036371613,0.036371613,0.401338815,0.071207575,0.063116136,0.074522191,0.070091333,0.070091333,0.191210146
3/3/2016,0.004553273,0.003614344,0.004352878,0.003498741,0.003498741,0.088948937,0.022251038,0.026416013,0.030180707,0.037542877,0.037542877,0.306131366,0.058320587,0.062632521,0.091089148,0.072106657,0.072106657,-0.207973105
3/2/2016,0.02039658,0.004124667,0.016369959,0.004094308,0.004094308,-0.031773432,0.027104008,0.020450023,0.023050918,0.021048548,0.021048548,0.150910916,0.046562081,0.044739814,0.055883339,0.055875363,0.055875363,-0.053109053
3/1/2016,-0.005156327,0.010253926,0.00273314,0.023868792,0.023868792,0.050470993,0.010616973,0.031045741,0.018357939,0.031583365,0.031583365,0.163389937,0.010648575,0.032175387,0.042662683,0.052129159,0.052129159,-0.118627548
2/29/2016,-0.004000075,-0.002389219,-0.007179625,-0.008120977,-0.008120977,0.05511543,0.010147522,0.014647679,0.008730709,0.007508499,0.007508499,0.034191444,0.029312542,0.012303137,0.028143679,0.005406285,0.005406285,-0.124578572
2/26/2016,0.011946951,0.005702344,0.010579562,-0.001870114,-0.001870114,0.055922355,0.029571256,0.016719449,0.024741931,0.011018208,0.011018208,-0.13230065,0.007529601,0.00647583,0.031472476,0.03056162,0.03056162,-0.145177048
2/26/2016,0.011946951,0.005702344,0.010579562,-0.001870114,-0.001870114,0.055922355,0.029571256,0.016719449,0.024741931,0.011018208,0.011018208,-0.13230065,0.007529601,0.00647583,0.031472476,0.03056162,0.03056162,-0.145177048
2/26/2016,0.011946951,0.005702344,0.010579562,-0.001870114,-0.001870114,0.055922355,0.029571256,0.016719449,0.024741931,0.011018208,0.011018208,-0.13230065,0.007529601,0.00647583,0.031472476,0.03056162,0.03056162,-0.145177048
2/25/2016,0.007462575,0.010222144,0.018196739,0.011348275,0.011348275,-0.046103422,0.032290672,0.029571064,0.028838806,0.029605712,0.029605712,-0.098992051,0.002095641,0.002285096,0.005777448,0.006715856,0.006715856,-0.157358111
2/24/2016,-0.01277811,-0.005302798,-0.014816791,0.004439787,0.004439787,0.109647488,0.045903804,0.036090008,0.031417026,0.034867394,0.034867394,-0.080833823,-0.004444134,-0.001844377,-0.005312701,0.00318662,0.00318662,-0.062952408
2/23/2016,0.009322226,-0.002219112,-0.002598159,-0.012454372,-0.012454372,-0.040461587,0.051640501,0.051640501,0.060405484,0.050402424,0.050402424,-0.292711969,-0.001844821,-0.009192011,0.000510816,-0.00039542,-0.00039542,-0.165980699
2/22/2016,0.004017212,0.014550872,0.011707627,0.014454197,0.014454197,-0.021275209,0.036260818,0.034598201,0.040057934,0.050565386,0.050565386,-0.093143405,-0.030665085,-0.019452781,-0.00742201,0.00124031,0.00124031,-0.2012926
2/19/2016,-0.00561845,-0.005813456,-0.006746379,-2.60E-05,-2.60E-05,-0.066187459,0.036938874,0.027046717,0.036638857,0.035400991,0.035400991,-0.200718858,-0.04720858,-0.046194498,-0.038846923,-0.036417343,-0.036417343,-0.044691076
2/19/2016,-0.00561845,-0.005813456,-0.006746379,-2.60E-05,-2.60E-05,-0.066187459,0.036938874,0.027046717,0.036638857,0.035400991,0.035400991,-0.200718858,-0.04720858,-0.046194498,-0.038846923,-0.036417343,-0.036417343,-0.044691076
2/19/2016,-0.00561845,-0.005813456,-0.006746379,-2.60E-05,-2.60E-05,-0.066187459,0.036938874,0.027046717,0.036638857,0.035400991,0.035400991,-0.200718858,-0.04720858,-0.046194498,-0.038846923,-0.036417343,-0.036417343,-0.044691076
2/18/2016,0.01515162,-0.000352235,0.008579059,-0.004665714,-0.004665714,-0.114745168,0.028997702,0.030294942,0.047378672,0.034740815,0.034740815,-0.212894263,-0.042810079,-0.045471153,-0.044447365,-0.049030355,-0.049030355,0.196909853
2/17/2016,0.014619816,0.018414699,0.014619816,0.016480439,0.016480439,0.096456318,-0.007459161,0.009205156,0.013964182,0.024876943,0.024876943,0.016551926,-0.068393634,-0.052752379,-0.045675688,-0.042650068,-0.042650068,0.16415324
2/16/2016,0.020748291,0.016618577,0.020748291,0.016516654,0.016516654,-0.026879317,-0.021044481,-0.016385169,-0.015301117,-0.010373539,-0.010373539,-0.119894403,-0.091794165,-0.080856621,-0.084252481,-0.072585296,-0.072585296,0.721319007
2/12/2016,-0.007363279,0.009626437,0.012872244,0.019518049,0.019518049,-0.146138743,-0.0386299,-0.027752713,-0.02073995,-0.024966928,-0.024966928,-0.092022927,-0.117429046,-0.102323187,-0.110850279,-0.096241115,-0.096241115,0.983974183
2/12/2016,-0.007363279,0.009626437,0.012872244,0.019518049,0.019518049,-0.146138743,-0.0386299,-0.027752713,-0.02073995,-0.024966928,-0.024966928,-0.092022927,-0.117429046,-0.102323187,-0.110850279,-0.096241115,-0.096241115,0.983974183
2/12/2016,-0.007363279,0.009626437,0.012872244,0.019518049,0.019518049,-0.146138743,-0.0386299,-0.027752713,-0.02073995,-0.024966928,-0.024966928,-0.092022927,-0.117429046,-0.102323187,-0.110850279,-0.096241115,-0.096241115,0.983974183
2/12/2016,-0.007363279,0.009626437,0.012872244,0.019518049,0.019518049,-0.146138743,-0.0386299,-0.027752713,-0.02073995,-0.024966928,-0.024966928,-0.092022927,-0.117429046,-0.102323187,-0.110850279,-0.096241115,-0.096241115,0.983974183
2/11/2016,-0.005438574,-0.018388593,-0.021736765,-0.012301162,-0.012301162,0.230282007,-0.04560628,-0.04560628,-0.045955052,-0.03885912,-0.03885912,0.2324817,-0.103633045,-0.112684742,-0.121540984,-0.119940789,-0.119940789,1.163965382
2/10/2016,0.004674169,0.007145712,0.008381748,-0.000188951,-0.000188951,-0.137375994,-0.041219639,-0.033689388,-0.036442275,-0.045127835,-0.045127835,0.034387269,-0.097518208,-0.085612115,-0.094843953,-0.099508882,-0.099508882,0.793842352
2/9/2016,-0.013233706,-0.002669158,0.003543955,-0.00066362,-0.00066362,-0.080412174,-0.024044371,-0.037103652,-0.031182713,-0.045370691,-0.045370691,-0.057179809,-0.104220001,-0.096311284,-0.108702958,-0.101300846,-0.101300846,2.671199694
2/8/2016,-0.020814684,-0.020814684,-0.023597609,-0.014153936,-0.014153936,0.143312089,-0.006349376,-0.015612499,-0.024118732,-0.021084233,-0.021084233,0.201033026,-0.082729387,-0.092738509,-0.104661637,-0.102141702,-0.102141702,0.617771068
2/5/2016,0.000732293,-0.007409153,-0.014664405,-0.018481246,-0.018481246,-0.050715149,0.005545238,-0.002044895,-2.67E-05,-0.001540084,-0.001540084,0.037000109,-0.05441024,-0.063478487,-0.073170353,-0.077941276,-0.077941276,0.40020904
2/5/2016,0.000732293,-0.007409153,-0.014664405,-0.018481246,-0.018481246,-0.050715149,0.005545238,-0.002044895,-2.67E-05,-0.001540084,-0.001540084,0.037000109,-0.05441024,-0.063478487,-0.073170353,-0.077941276,-0.077941276,0.40020904
2/5/2016,0.000732293,-0.007409153,-0.014664405,-0.018481246,-0.018481246,-0.050715149,0.005545238,-0.002044895,-2.67E-05,-0.001540084,-0.001540084,0.037000109,-0.05441024,-0.063478487,-0.073170353,-0.077941276,-0.077941276,0.40020904
2/4/2016,0.002412129,0.004869613,0.015110345,0.001526733,0.001526733,0.003937792,0.017500628,0.010814324,0.011565944,0.006209161,0.006209161,0.191691487,-0.049048125,-0.047234192,-0.052549207,-0.052296995,-0.052296995,0.38109928
2/3/2016,-0.014566551,-0.008913531,-0.013208344,0.004992039,0.004992039,0.159025271,0.000414376,0.006153336,-0.001993631,0.018885755,0.018885755,0.175301837,-0.065532857,-0.060172209,-0.066373105,-0.046381301,-0.046381301,-0.22596202
2/2/2016,-0.000867312,-0.006131852,-0.011982508,-0.018743091,-0.018743091,0.032541128,0.03081921,0.013835573,0.010594447,-0.002029469,-0.002029469,-0.089471945,-0.066786899,-0.067959997,-0.070712064,-0.068005615,-0.068005615,0.031381502
2/1/2016,0.022671563,0.003587165,0.013885982,-0.000443236,-0.000443236,-0.21373807,0.040548807,0.030346311,0.038572656,0.037662061,0.037662061,-0.148908898,-0.053535333,-0.06236759,-0.05979642,-0.064488926,-0.064488926,-0.067505852
1/29/2016,0.004657297,0.019590548,0.01086114,0.024760217,0.024760217,0.171437947,0.009497994,0.03414381,0.045086581,0.043515694,0.043515694,-0.143156169,-0.064945346,-0.055324884,-0.064945346,-0.050489154,-0.050489154,0.262781552
1/29/2016,0.004657297,0.019590548,0.01086114,0.024760217,0.024760217,0.171437947,0.009497994,0.03414381,0.045086581,0.043515694,0.043515694,-0.143156169,-0.064945346,-0.055324884,-0.064945346,-0.050489154,-0.050489154,0.262781552
1/29/2016,0.004657297,0.019590548,0.01086114,0.024760217,0.024760217,0.171437947,0.009497994,0.03414381,0.045086581,0.043515694,0.043515694,-0.143156169,-0.064945346,-0.055324884,-0.064945346,-0.050489154,-0.050489154,0.262781552
1/28/2016,-0.009093228,-0.007318781,0.000507328,0.005528577,0.005528577,-0.012837502,-0.001821431,0.000799405,0.004853614,0.006394428,0.006394428,-0.04775229,-0.063649515,-0.059300457,-0.060007217,-0.063592372,-0.063592372,0.017467978
1/27/2016,0.012630459,0.005380945,-0.003241495,-0.010863484,-0.010863484,0.090891568,-0.007387792,0.000161705,0.008003959,0.00139337,0.00139337,-0.130643728,-0.070703912,-0.063635978,-0.067751939,-0.064312251,-0.064312251,0.105318224
1/26/2016,-0.014420751,0.000236036,0.001503259,0.014144336,0.014144336,-0.009869632,-0.006814057,-0.014339841,-7.45E-05,-0.009475274,-0.009475274,-0.168508198,-0.082590719,-0.077827451,-0.081577186,-0.072409026,-0.072409026,0.173018586
1/25/2016,0.015382979,-0.001346333,-0.00076172,-0.015637982,-0.015637982,-0.102081701,-0.017553592,-0.022585884,-0.005534355,-0.006983131,-0.006983131,-0.134783951,-0.075146591,-0.083664631,-0.078840015,-0.083286957,-0.083286957,0.00367824
1/22/2016,0.008563205,0.010053708,0.015370661,0.020283701,0.020283701,-0.034860528,-0.026158911,-0.019785573,-0.019301566,-0.016392612,-0.016392612,0.002966898,-0.094526297,-0.079562222,-0.085230392,-0.075930809,-0.075930809,0.174476527
1/22/2016,0.008563205,0.010053708,0.015370661,0.020283701,0.020283701,-0.034860528,-0.026158911,-0.019785573,-0.019301566,-0.016392612,-0.016392612,0.002966898,-0.094526297,-0.079562222,-0.085230392,-0.075930809,-0.075930809,0.174476527
1/22/2016,0.008563205,0.010053708,0.015370661,0.020283701,0.020283701,-0.034860528,-0.026158911,-0.019785573,-0.019301566,-0.016392612,-0.016392612,0.002966898,-0.094526297,-0.079562222,-0.085230392,-0.075930809,-0.075930809,0.174476527
1/21/2016,-0.007845778,0.00728604,0.020245071,0.005195438,0.005195438,-0.208423537,-0.033570096,-0.023661327,-0.027415705,-0.028424861,-0.028424861,0.102342158,-0.109528214,-0.095947204,-0.10538134,-0.100179614,-0.100179614,0.255943637
1/20/2016,-0.006607849,-0.013284609,-0.028054241,-0.011693855,-0.011693855,0.301869794,-0.03586382,-0.042960604,-0.055341224,-0.032621797,-0.032621797,0.375381034,-0.085343469,-0.103952558,-0.11649049,-0.111087203,-0.111087203,0.522231791
1/19/2016,-0.014619039,-0.007951308,0.003644047,0.000531822,0.000531822,-0.098768209,-0.048687322,-0.04225012,-0.038285967,-0.031784432,-0.031784432,-0.029200704,-0.092300191,-0.088038398,-0.087032096,-0.082107977,-0.082107977,0.14440066
1/15/2016,0.013215766,-0.009196275,-0.011229848,-0.021599098,-0.021599098,0.043378216,-0.047238374,-0.047238374,-0.061251656,-0.055234016,-0.055234016,0.26098426,-0.088037793,-0.089147288,-0.105569825,-0.095782205,-0.095782205,0.384195978
1/15/2016,0.013215766,-0.009196275,-0.011229848,-0.021599098,-0.021599098,0.043378216,-0.047238374,-0.047238374,-0.061251656,-0.055234016,-0.055234016,0.26098426,-0.088037793,-0.089147288,-0.105569825,-0.095782205,-0.095782205,0.384195978
1/15/2016,0.013215766,-0.009196275,-0.011229848,-0.021599098,-0.021599098,0.043378216,-0.047238374,-0.047238374,-0.061251656,-0.055234016,-0.055234016,0.26098426,-0.088037793,-0.089147288,-0.105569825,-0.095782205,-0.095782205,0.384195978
1/15/2016,0.013215766,-0.009196275,-0.011229848,-0.021599098,-0.021599098,0.043378216,-0.047238374,-0.047238374,-0.061251656,-0.055234016,-0.055234016,0.26098426,-0.088037793,-0.089147288,-0.105569825,-0.095782205,-0.095782205,0.384195978
1/14/2016,-0.025078034,-0.00813195,-0.003965193,0.016695906,0.016695906,0.030288793,-0.060632231,-0.043260419,-0.062489703,-0.047041963,-0.047041963,0.413986327,-0.09181772,-0.080299774,-0.097938906,-0.085982758,-0.085982758,0.411891318
1/13/2016,0.006489167,0.001514831,-0.014595002,-0.024965453,-0.024965453,0.040875664,-0.048012946,-0.043111568,-0.051902827,-0.060805105,-0.060805105,0.181689153,-0.072029455,-0.068525845,-0.093250795,-0.091390587,-0.091390587,0.189940188
1/12/2016,0.000887775,0.00605997,0.006969649,0.007802799,0.007802799,0.060766741,-0.064428211,-0.055834084,-0.063255409,-0.051498522,-0.051498522,0.840547126,-0.077072274,-0.069703687,-0.081463208,-0.072450754,-0.072450754,2.331828966
1/11/2016,-0.010200556,-0.012624974,-0.009048917,0.000853272,0.000853272,-0.012358144,-0.072795058,-0.068207447,-0.078017623,-0.067700283,-0.067700283,0.946114563,-0.078102738,-0.075179157,-0.088769625,-0.079085852,-0.079085852,0.614927058
1/8/2016,-0.01982047,-0.012552094,-0.010506334,-0.010838375,-0.010838375,-0.081087896,-0.055601962,-0.05820636,-0.068952835,-0.075217994,-0.075217994,0.835145555,-0.066421334,-0.063855025,-0.073337588,-0.079989791,-0.079989791,0.200778392
1/8/2016,-0.01982047,-0.012552094,-0.010506334,-0.010838375,-0.010838375,-0.081087896,-0.055601962,-0.05820636,-0.068952835,-0.075217994,-0.075217994,0.835145555,-0.066421334,-0.063855025,-0.073337588,-0.079989791,-0.079989791,0.200778392
1/8/2016,-0.01982047,-0.012552094,-0.010506334,-0.010838375,-0.010838375,-0.081087896,-0.055601962,-0.05820636,-0.068952835,-0.075217994,-0.075217994,0.835145555,-0.066421334,-0.063855025,-0.073337588,-0.079989791,-0.079989791,0.200778392
1/7/2016,-0.013118201,-0.013118201,-0.020322929,-0.023700443,-0.023700443,0.170622092,-0.035208052,-0.035208052,-0.051545836,-0.055147111,-0.055147111,1.036738067,-0.049817877,-0.052629142,-0.068492663,-0.06877255,-0.06877255,0.414888043
1/6/2016,-0.001027951,-0.005059488,-0.012533864,-0.013115397,-0.013115397,0.16997696,-0.025107612,-0.026918458,-0.038703439,-0.034318449,-0.034318449,2.071593501,-0.034141263,-0.040699883,-0.049821884,-0.04734412,-0.04734412,0.103588151
1/5/2016,-0.011981122,-0.007977632,0.007282573,0.002012226,0.002012226,-0.138972515,-0.013916327,-0.020724278,-0.018622029,-0.023049124,-0.023049124,0.063870336,-0.033555658,-0.031053245,-0.035881952,-0.031005568,-0.031005568,0.021639366
1/4/2016,-0.010865886,-0.011801026,-0.026394311,-0.015303731,-0.015303731,0.621222221,0.007438859,-0.002222524,-0.015248745,-0.012903543,-0.012903543,0.22267855,-0.006720325,-0.022591416,-0.030365614,-0.03403759,-0.03403759,0.096396435
12/31/2015,-0.008063196,-0.007124519,-0.008899245,-0.009411913,-0.009411913,0.121608664,0.025031497,0.019595637,0.01878926,0.011275718,0.011275718,-0.293847799,0.003369658,-0.002007994,-0.001114438,-0.003170051,-0.003170051,-0.400243938
12/31/2015,-0.008063196,-0.007124519,-0.008899245,-0.009411913,-0.009411913,0.121608664,0.025031497,0.019595637,0.01878926,0.011275718,0.011275718,-0.293847799,0.003369658,-0.002007994,-0.001114438,-0.003170051,-0.003170051,-0.400243938
12/31/2015,-0.008063196,-0.007124519,-0.008899245,-0.009411913,-0.009411913,0.121608664,0.025031497,0.019595637,0.01878926,0.011275718,0.011275718,-0.293847799,0.003369658,-0.002007994,-0.001114438,-0.003170051,-0.003170051,-0.400243938
12/31/2015,-0.008063196,-0.007124519,-0.008899245,-0.009411913,-0.009411913,0.121608664,0.025031497,0.019595637,0.01878926,0.011275718,0.011275718,-0.293847799,0.003369658,-0.002007994,-0.001114438,-0.003170051,-0.003170051,-0.400243938
12/30/2015,0.008153226,-0.002027312,0.00069396,-0.007217229,-0.007217229,-0.068674272,0.017899769,0.017899769,0.028244736,0.028825039,0.028825039,-0.645757115,0.027328361,0.011747459,0.021085553,0.004953349,0.004953349,-0.367207129
12/29/2015,0.001346127,0.011561078,0.00799339,0.010629763,0.010629763,0.019855487,-0.00637488,0.002499526,0.009247379,0.017860948,0.017860948,-0.412578945,0.007776442,0.01805699,0.019050266,0.027345019,0.027345019,-0.405901256
12/28/2015,-0.002786501,-0.004638808,-0.007057763,-0.00217856,-0.00217856,0.765408752,0.005506973,-0.009124943,0.000866564,-0.007993009,-0.007993009,-0.462293844,-0.00700675,-0.00700675,-0.000713747,0.005146717,0.005146717,-0.379412255
12/24/2015,0.010439756,0.001273836,0.008094227,-0.001598636,-0.001598636,-0.594769366,0.018745511,0.006568083,0.016380702,0.008603244,0.008603244,-0.675698397,-0.009546797,-0.009382078,-0.007769293,-0.006751812,-0.006751812,-0.617631845
12/24/2015,0.010439756,0.001273836,0.008094227,-0.001598636,-0.001598636,-0.594769366,0.018745511,0.006568083,0.016380702,0.008603244,0.008603244,-0.675698397,-0.009546797,-0.009382078,-0.007769293,-0.006751812,-0.006751812,-0.617631845
12/24/2015,0.010439756,0.001273836,0.008094227,-0.001598636,-0.001598636,-0.594769366,0.018745511,0.006568083,0.016380702,0.008603244,0.008603244,-0.675698397,-0.009546797,-0.009382078,-0.007769293,-0.006751812,-0.006751812,-0.617631845
12/24/2015,0.010439756,0.001273836,0.008094227,-0.001598636,-0.001598636,-0.594769366,0.018745511,0.006568083,0.016380702,0.008603244,0.008603244,-0.675698397,-0.009546797,-0.009382078,-0.007769293,-0.006751812,-0.006751812,-0.617631845
12/23/2015,0.009415973,0.010764948,0.010744899,0.012418068,0.012418068,-0.010443471,0.014319254,0.020668111,0.024552713,0.02094528,0.02094528,-0.244631908,-0.016844868,-0.009089704,-0.013387037,-0.008372851,-0.008372851,-0.088278241
12/22/2015,0.006407101,0.009807685,0.007258447,0.008816736,0.008816736,-0.06367079,-0.011781541,-0.002212717,0.005819365,0.013218233,0.013218233,-0.181397144,-0.035014516,-0.025670655,-0.023087263,-0.01905633,-0.01905633,-0.093111131
12/21/2015,-0.014964665,-0.008775944,0.000299252,0.007778402,0.007778402,-0.437342419,-0.018389317,-0.02164287,-0.019426393,-0.01514448,-0.01514448,0.012147558,-0.04209,-0.037589569,-0.03734148,-0.037180797,-0.037180797,-0.139331017
12/18/2015,-0.015888989,-0.017126069,-0.017794382,-0.01779722,-0.01779722,0.544365079,-0.009877819,-0.018996994,-0.015320213,-0.020545778,-0.020545778,0.52398837,-0.028962485,-0.032231892,-0.04070013,-0.044944301,-0.044944301,0.649371034
12/18/2015,-0.015888989,-0.017126069,-0.017794382,-0.01779722,-0.01779722,0.544365079,-0.009877819,-0.018996994,-0.015320213,-0.020545778,-0.020545778,0.52398837,-0.028962485,-0.032231892,-0.04070013,-0.044944301,-0.044944301,0.649371034
12/18/2015,-0.015888989,-0.017126069,-0.017794382,-0.01779722,-0.01779722,0.544365079,-0.009877819,-0.018996994,-0.015320213,-0.020545778,-0.020545778,0.52398837,-0.028962485,-0.032231892,-0.04070013,-0.044944301,-0.044944301,0.649371034
12/17/2015,0.013320308,-0.000168465,-0.000377012,-0.015040521,-0.015040521,-0.06645741,0.000178508,0.00121514,-0.005194138,-0.01051569,-0.01051569,0.036855737,-0.017454793,-0.018074411,-0.02638077,-0.028739835,-0.028739835,0.06092864
12/16/2015,0.010342845,0.011125267,0.008333541,0.014514969,0.014514969,0.0647542,-0.021010095,-0.006553684,-0.0117816,-0.00192579,-0.00192579,0.146304732,-0.026695085,-0.018785913,-0.026259687,-0.017404562,-0.017404562,0.085062008
12/15/2015,0.006049586,0.015299702,0.016199612,0.010618561,0.010618561,-0.056130811,-0.012524103,-0.019089314,-0.012524103,-0.02308177,-0.02308177,0.032890382,-0.026533555,-0.024845615,-0.026533555,-0.028820614,-0.028820614,0.157850224
12/14/2015,-0.016558649,-0.011893876,-0.007735981,0.00475556,0.00475556,0.072396107,-0.032363937,-0.029774559,-0.024036021,-0.013505027,-0.013505027,0.071043936,-0.036665074,-0.034092222,-0.041397787,-0.027614344,-0.027614344,0.083699074
12/11/2015,-0.000322293,-0.009856544,-0.018023432,-0.019422767,-0.019422767,0.157708302,-0.02590269,-0.027087778,-0.032887066,-0.032286459,-0.032286459,0.088699552,-0.019671069,-0.021624644,-0.03545029,-0.036871615,-0.036871615,0.072867142
12/11/2015,-0.000322293,-0.009856544,-0.018023432,-0.019422767,-0.019422767,0.157708302,-0.02590269,-0.027087778,-0.032887066,-0.032286459,-0.032286459,0.088699552,-0.019671069,-0.021624644,-0.03545029,-0.036871615,-0.036871615,0.072867142
12/11/2015,-0.000322293,-0.009856544,-0.018023432,-0.019422767,-0.019422767,0.157708302,-0.02590269,-0.027087778,-0.032887066,-0.032286459,-0.032286459,0.088699552,-0.019671069,-0.021624644,-0.03545029,-0.036871615,-0.036871615,0.072867142
12/10/2015,-0.006423472,-0.006095271,0.004488034,0.002251387,0.002251387,-0.152807708,-0.016803195,-0.016982373,-0.01788821,-0.023969936,-0.023969936,0.000816245,-0.008976582,-0.010859519,-0.008453288,-0.018236236,-0.018236236,-0.209224561
12/9/2015,-0.005893716,0.003124613,-0.007693751,-0.007738985,-0.007738985,0.050719168,-0.014242344,-0.006438015,-0.021091941,-0.015761277,-0.015761277,0.025782275,-0.003664086,0.004810715,-0.010836227,-0.008843597,-0.008843597,0.039927624
12/8/2015,-0.008146702,-0.007926553,-0.006996372,-0.006489901,-0.006489901,0.032085998,-0.007387029,-0.009286788,-0.015262876,-0.012688336,-0.012688336,1.845279649,-0.000814516,-0.000621546,-0.006876242,-0.003664502,-0.003664502,0.232668793
12/7/2015,0.019100609,-0.001633442,0.007575924,-0.006989503,-0.006989503,-0.040591614,0.000536004,-0.001232718,-0.009356286,-0.00564901,-0.00564901,0.417422028,0.015659381,0.005135225,0.004173613,0.000925314,0.000925314,-0.015733389
12/4/2015,-0.014163421,0.00423985,0.004352836,0.020525669,0.020525669,-0.021265578,-0.015918065,-0.000133722,-0.009201633,0.001220621,0.001220621,0.084938467,0.014521131,0.018801157,0.014521131,0.019088789,0.019088789,-0.04873557
12/4/2015,-0.014163421,0.00423985,0.004352836,0.020525669,0.020525669,-0.021265578,-0.015918065,-0.000133722,-0.009201633,0.001220621,0.001220621,0.084938467,0.014521131,0.018801157,0.014521131,0.019088789,0.019088789,-0.04873557
12/4/2015,-0.014163421,0.00423985,0.004352836,0.020525669,0.020525669,-0.021265578,-0.015918065,-0.000133722,-0.009201633,0.001220621,0.001220621,0.084938467,0.014521131,0.018801157,0.014521131,0.019088789,0.019088789,-0.04873557
12/3/2015,-0.009991864,-0.00915758,-0.016734852,-0.014373527,-0.014373527,0.090074013,-0.004163832,-0.005063016,-0.018756657,-0.017717889,-0.017717889,0.200254739,0.023231221,0.0230769,0.012457742,0.015196181,0.015196181,0.187083596
12/2/2015,0.00901616,0.000427839,-0.002794057,-0.010995693,-0.010995693,0.064254388,0.009069383,0.003438128,-0.002741457,-0.004623804,-0.004623804,0.005354235,0.03373122,0.031950069,0.02491852,0.024000743,0.024000743,0.185844214
12/1/2015,-0.003835586,0.004565867,0.001211309,0.010680574,0.010680574,-0.13167393,-0.000369544,0.007969429,0.002005966,0.010277475,0.010277475,0.023155307,0.025200175,0.03387656,0.029975558,0.033914149,0.033914149,0.129223805
11/30/2015,0.001019658,0.000248422,-0.001784904,-0.004640997,-0.004640997,1.914448747,0.018986428,0.004076132,0.013849932,-0.001521499,-0.001521499,0.088794032,0.032889223,0.02963798,0.029671437,0.023264815,0.023264815,0.189017725
11/27/2015,-0.000229733,0.000138576,-0.001040198,0.000593618,0.000593618,-0.485849685,0.017115772,0.01287087,0.018686084,0.019347148,0.019347148,-0.668686686,0.046256692,0.034157555,0.043907453,0.032734538,0.032734538,-0.608455298
11/27/2015,-0.000229733,0.000138576,-0.001040198,0.000593618,0.000593618,-0.485849685,0.017115772,0.01287087,0.018686084,0.019347148,0.019347148,-0.668686686,0.046256692,0.034157555,0.043907453,0.032734538,0.032734538,-0.608455298
11/27/2015,-0.000229733,0.000138576,-0.001040198,0.000593618,0.000593618,-0.485849685,0.017115772,0.01287087,0.018686084,0.019347148,0.019347148,-0.668686686,0.046256692,0.034157555,0.043907453,0.032734538,0.032734538,-0.608455298
11/25/2015,0.00234124,-0.000534887,0.007733221,-0.000129133,-0.000129133,-0.265639278,0.033243044,0.01937446,0.033133785,0.017377923,0.017377923,-0.237434647,0.042741789,0.041521497,0.04800755,0.047451725,0.047451725,-0.217212361
